zip,internet_adoption_rate,median_income,total_population,pct_seniors,pct_under18,poverty_rate,pct_white,pct_black,pct_hispanic,pct_bachelor_plus,acs_year,avg_household_size,city,state,NAME,area_data_type,geography_type,geography_id,geography_desc,total_units,biz_res,technology,speed_02_02,fcc_10mbps_coverage,fcc_25mbps_coverage,fcc_100mbps_coverage,fcc_250mbps_coverage,fcc_gigabit_coverage,cluster,lime_top_features,MSA
76527,0.5962691538974018,71366,4141,0.12001931900507123,0.27553730982854385,0.04644412191582003,0.816469451823231,0.010625452789181358,0.23182806085486599,0.11929485631489978,2022,2.76,FLORENCE,TX,"florence, texas",Total,Census Place,4826136,Florence,595,R,Any Technology,1.0,1.0,1.0,1.0,0.7479,0.0134,1,"% Bachelor Plus: 12%, % White: 82%, Median Income: $71,366",Austin
76530,0.4454828660436137,76953,2424,0.20462046204620463,0.15841584158415842,0.10647544545849631,0.7854785478547854,0.04702970297029703,0.18935643564356436,0.12128712871287128,2022,2.39,GRANGER,TX,"granger, texas",Total,Census Place,4830548,Granger,672,R,Any Technology,1.0,1.0,1.0,1.0,1.0,1.0,1,"% Bachelor Plus: 12%, % White: 79%, % Hispanic: 19%",Austin
76537,0.6985573272589218,88250,11501,0.09068776628119293,0.272932788453178,0.0859279874760828,0.6332492826710721,0.06964611772889313,0.36457699330493,0.12911920702547605,2022,2.91,JARRELL,TX,"jarrell, texas",Total,Census Place,4837396,Jarrell,1645,R,Any Technology,1.0,1.0,1.0,1.0,0.9745,0.9733,0,"% Bachelor Plus: 13%, Avg Household Size: 2.9, Median Income: $88,250",Austin
76574,0.675904241478012,68360,19629,0.19736104742982322,0.22940547149625554,0.10847107438016529,0.6805746599419227,0.06811350552753578,0.4025166844974273,0.1317438483875898,2022,2.52,TAYLOR,TX,"taylor, texas",Total,Census Place,4871948,Taylor,7852,R,Any Technology,1.0,1.0,1.0,1.0,0.9455,0.7387,0,"% Bachelor Plus: 13%, Median Income: $68,360, % Seniors: 20%",Austin
76578,0.4369565217391304,92188,1232,0.14935064935064934,0.20292207792207792,0.04301948051948052,0.6883116883116883,0.03409090909090909,0.30438311688311687,0.14853896103896103,2022,2.68,THRALL,TX,"thrall, texas",Total,Census Place,4872824,Thrall,437,R,Any Technology,1.0,1.0,1.0,1.0,0.8924,0.0,1,"% Bachelor Plus: 15%, Poverty Rate: 4%, % Black: 3%",Austin
78602,0.612953283240771,82500,34978,0.15887129052547316,0.21730802218537365,0.10401021556048767,0.6914632054434215,0.05126079249814169,0.3634856195322774,0.16827720281319686,2022,2.68,BASTROP,TX,"bastrop, texas",Total,Census Place,4805864,Bastrop,6513,R,Any Technology,1.0,1.0,1.0,1.0,0.9318,0.3493,0,"% Bachelor Plus: 17%, % Seniors: 16%, Median Income: $82,500",Austin
78610,0.8233751638883686,103562,44410,0.1022517451024544,0.258815582076109,0.06994094576928278,0.7266606620130601,0.03357351947759513,0.4377617653681603,0.2591308263904526,2022,2.77,BUDA,TX,"buda, texas",Total,Census Place,4811080,Buda,6212,R,Any Technology,1.0,1.0,1.0,1.0,0.8852,0.1326,0,"% Black: 3%, % Bachelor Plus: 26%, % White: 73%",Austin
78613,0.8715781356585699,116893,88189,0.10721291771082561,0.2433183276825908,0.05723210926544526,0.7181394504983615,0.034482758620689655,0.2046060166233884,0.34534919321003754,2022,2.6,CEDAR PARK,TX,"cedar park, texas",Total,Census Place,4813552,Cedar Park,31718,R,Any Technology,1.0,1.0,1.0,1.0,0.9357,0.2436,1,"% Hispanic: 20%, % Bachelor Plus: 35%, % Black: 3%",Austin
78620,0.744,138639,19893,0.15000251344694113,0.25431056150404663,0.049926874779363556,0.8585432061529181,0.010707283969235409,0.10863117679585783,0.3976775750263912,2022,2.83,DRIPPING SPRINGS,TX,"dripping springs, texas",Total,Census Place,4821424,Dripping Springs,3886,R,Any Technology,1.0,1.0,1.0,1.0,0.9897,0.0641,1,"Median Income: $138,639, % Hispanic: 11%, % White: 86%",Austin
78621,0.5326397622041843,92103,26133,0.13817778287988366,0.2646462327325604,0.09192330040674027,0.5746756973940994,0.08946542685493437,0.447403665863085,0.14357325986300845,2022,2.96,ELGIN,TX,"elgin, texas",Total,Census Place,4823044,Elgin,5103,R,Any Technology,1.0,1.0,1.0,1.0,0.9261,0.4983,0,"% Hispanic: 45%, % Bachelor Plus: 14%, % White: 57%",Austin
78626,0.7792776620952108,94927,40758,0.09985769664851073,0.23845625398694734,0.10023688140480973,0.6711320476961579,0.0706609745326071,0.3417979292408852,0.21799401344521321,2022,2.78,GEORGETOWN,TX,"georgetown, texas",Total,Census Place,4829336,Georgetown,39764,R,Any Technology,1.0,1.0,1.0,1.0,0.9418,0.3798,0,"% Bachelor Plus: 22%, % White: 67%, Avg Household Size: 2.8",Austin
78628,0.8624461172231873,111491,41428,0.17710244279231438,0.23735154967654726,0.05522391666868067,0.8165009172540311,0.032586656367674036,0.1504779376267259,0.3443323356184223,2022,2.66,GEORGETOWN,TX,"georgetown, texas",Total,Census Place,4829336,Georgetown,39764,R,Any Technology,1.0,1.0,1.0,1.0,0.9418,0.3798,1,"% Hispanic: 15%, % White: 82%, % Bachelor Plus: 34%",Austin
78633,0.8646811026531668,95510,27292,0.565990033709512,0.09053935219111828,0.04027018097720348,0.9211124138941814,0.00883042649860765,0.09138208998974058,0.4558112267331086,2022,2.01,GEORGETOWN,TX,"georgetown, texas",Total,Census Place,4829336,Georgetown,39764,R,Any Technology,1.0,1.0,1.0,1.0,0.9418,0.3798,1,"% Bachelor Plus: 46%, % Hispanic: 9%, % White: 92%",Austin
78634,0.8856290402784684,105023,41099,0.0729214822745079,0.2530961823888659,0.07538846134993382,0.6591401250638702,0.09158373683057983,0.36086036156597484,0.21832647996301613,2022,2.92,HUTTO,TX,"hutto, texas",Total,Census Place,4835624,Hutto,12885,R,Any Technology,1.0,1.0,1.0,1.0,0.9928,0.6705,0,"% Black: 9%, Avg Household Size: 2.9, % Bachelor Plus: 22%",Austin
78640,0.7715488880115805,83735,68265,0.07147147147147147,0.2780487804878049,0.09673974309531579,0.6297517029224347,0.04560169926023584,0.5844429795649307,0.16484289167215996,2022,2.97,KYLE,TX,"kyle, texas",Total,Census Place,4839952,Kyle,20075,R,Any Technology,1.0,1.0,1.0,1.0,0.9564,0.5888,0,"% Hispanic: 58%, % Bachelor Plus: 16%, Avg Household Size: 3.0",Austin
78641,0.8607192394871275,124614,87106,0.08883429384887379,0.28289670057171723,0.04193410355156183,0.6893554978991114,0.05707987968681836,0.22757330149473057,0.2969026243886759,2022,2.95,LEANDER,TX,"leander, texas",Total,Census Place,4842016,Leander,29229,R,Any Technology,1.0,1.0,1.0,1.0,0.9574,0.7133,1,"Median Income: $124,614, % Hispanic: 23%, Avg Household Size: 3.0",Austin
78642,0.7516358877417478,117490,20699,0.10720324653364897,0.28257403739311077,0.034992223950233284,0.8178172858592202,0.020387458331320354,0.257210493260544,0.2569206241847432,2022,3.0,LIBERTY HILL,TX,"liberty hill, texas",Total,Census Place,4842664,Liberty Hill,3553,R,Any Technology,1.0,1.0,1.0,1.0,0.9702,0.8677,1,"Median Income: $117,490, % White: 82%, % Black: 2%",Austin
78644,0.5635948210205636,70496,20088,0.16472520908004779,0.2241636798088411,0.1318410683012259,0.704599761051374,0.04256272401433692,0.5349960175228993,0.12634408602150538,2022,2.79,LOCKHART,TX,"lockhart, texas",Total,Census Place,4843240,Lockhart,7547,R,Any Technology,1.0,1.0,1.0,1.0,0.9125,0.0004,0,"% Hispanic: 53%, % Bachelor Plus: 13%, Median Income: $70,496",Austin
78645,0.8094391465977049,107736,14344,0.2575292805354155,0.14089514779698828,0.04425150539140176,0.8683770217512549,0.01805633017289459,0.17798382598996096,0.2960122699386503,2022,2.32,LEANDER,TX,"leander, texas",Total,Census Place,4842016,Leander,29229,R,Any Technology,1.0,1.0,1.0,1.0,0.9574,0.7133,1,"% Hispanic: 18%, % White: 87%, % Black: 2%",Austin
78648,0.37463386057410664,55406,8250,0.25781818181818184,0.1469090909090909,0.09230769230769231,0.5973333333333334,0.06581818181818182,0.4539393939393939,0.09309090909090909,2022,2.36,LULING,TX,"luling, texas",Total,Census Place,4845096,Luling,2875,R,Any Technology,1.0,1.0,1.0,1.0,0.9496,0.0,0,"% Hispanic: 45%, % Bachelor Plus: 9%, Median Income: $55,406",Austin
78653,0.7438428557184166,95651,32884,0.055558934436199976,0.32562948546405546,0.10837483577255645,0.477222965575964,0.16670721323439971,0.5591473056805741,0.17321493735555285,2022,3.28,MANOR,TX,"manor, texas",Total,Census Place,4846440,Manor,6835,R,Any Technology,1.0,1.0,1.0,1.0,0.926,0.7042,0,"% Hispanic: 56%, % Bachelor Plus: 17%, % Black: 17%",Austin
78655,0.6795146324054246,53750,3671,0.08771451920457642,0.2013075456278943,0.12707935642214344,0.57913375102152,0.03050939798420049,0.5794061563606646,0.13293380550258785,2022,2.62,MARTINDALE,TX,"martindale, texas",Total,Census Place,4846848,Martindale,553,R,Any Technology,1.0,1.0,1.0,1.0,0.8807,0.0488,0,"% Hispanic: 58%, % Bachelor Plus: 13%, Median Income: $53,750",Austin
78660,0.8555717370561945,105874,113386,0.06933836628860705,0.2734905543894308,0.06272922166510161,0.49216834529836134,0.15973753373432345,0.3749757465648316,0.2584093274301942,2022,2.84,PFLUGERVILLE,TX,"pflugerville, texas",Total,Census Place,4857176,Pflugerville,30314,R,Any Technology,1.0,1.0,1.0,1.0,0.8972,0.4863,0,"% Black: 16%, % White: 49%, Avg Household Size: 2.8",Austin
78664,0.8712914295643108,83599,62168,0.0959818556170377,0.23508879166130486,0.10102695347933134,0.592426972075666,0.14478509844292883,0.3395155063698366,0.20574893836057134,2022,2.68,ROUND ROCK,TX,"round rock, texas",Total,Census Place,4863500,Round Rock,49848,R,Any Technology,1.0,1.0,1.0,1.0,0.9427,0.3846,0,"% Black: 14%, % Bachelor Plus: 21%, % White: 59%",Austin
